count_point_id,year,local_authority_name,local_authority_code,road_name,road_type,road_category,all_motor_vehicles,latitude,longitude
16581,2016,Sheffield,E08000019,A61,Major,PA,18698,53.35894205,-1.475274819
16581,2017,Sheffield,E08000019,A61,Major,PA,18728,53.35894205,-1.475274819
16581,2018,Sheffield,E08000019,A61,Major,PA,18577,53.35805452,-1.475811594
16581,2019,Sheffield,E08000019,A61,Major,PA,17114,53.35805452,-1.475811594
16581,2020,Sheffield,E08000019,A61,Major,PA,13167,53.35805452,-1.475811594
16581,2021,Sheffield,E08000019,A61,Major,PA,14457,53.35805452,-1.475811594
16581,2022,Sheffield,E08000019,A61,Major,PA,15465,53.35805452,-1.475811594
16581,2023,Sheffield,E08000019,A61,Major,PA,15737,53.35805452,-1.475811594
16581,2024,Sheffield,E08000019,A61,Major,PA,15976,53.35805452,-1.475811594
17317,2000,Sheffield,E08000019,A621,Major,PA,17239,53.37331459,-1.473144409
17317,2001,Sheffield,E08000019,A621,Major,PA,16823,53.37331459,-1.473144409
17317,2002,Sheffield,E08000019,A621,Major,PA,17150,53.37331459,-1.473144409
17317,2003,Sheffield,E08000019,A621,Major,PA,15520,53.37331459,-1.473144409
17317,2004,Sheffield,E08000019,A621,Major,PA,15671,53.37331459,-1.473144409
17317,2005,Sheffield,E08000019,A621,Major,PA,15100,53.37331459,-1.473144409
17317,2006,Sheffield,E08000019,A621,Major,PA,14813,53.37331459,-1.473144409
17317,2007,Sheffield,E08000019,A621,Major,PA,14617,53.37331459,-1.473144409
17332,2000,Sheffield,E08000019,A631,Major,PA,13158,53.41269049,-1.398189143
17332,2001,Sheffield,E08000019,A631,Major,PA,12796,53.41269049,-1.398189143
17332,2002,Sheffield,E08000019,A631,Major,PA,13044,53.41269049,-1.398189143
17332,2003,Sheffield,E08000019,A631,Major,PA,12516,53.41269049,-1.398189143
17332,2004,Sheffield,E08000019,A631,Major,PA,12852,53.41269049,-1.398189143
17332,2005,Sheffield,E08000019,A631,Major,PA,12468,53.41269049,-1.398189143
17332,2006,Sheffield,E08000019,A631,Major,PA,12256,53.41269049,-1.398189143
17332,2007,Sheffield,E08000019,A631,Major,PA,12132,53.41269049,-1.398189143
17332,2008,Sheffield,E08000019,A631,Major,PA,11944,53.41269049,-1.398189143
17332,2009,Sheffield,E08000019,A631,Major,PA,12881,53.41269049,-1.398189143
17332,2010,Sheffield,E08000019,A631,Major,PA,12939,53.41269049,-1.398189143
17332,2011,Sheffield,E08000019,A631,Major,PA,13081,53.41269049,-1.398189143
17332,2012,Sheffield,E08000019,A631,Major,PA,12943,53.41269049,-1.398189143
17332,2013,Sheffield,E08000019,A631,Major,PA,12933,53.41269049,-1.398189143
17332,2014,Sheffield,E08000019,A631,Major,PA,13346,53.41269049,-1.398189143
17332,2015,Sheffield,E08000019,A631,Major,PA,13630,53.41269049,-1.398189143
17332,2016,Sheffield,E08000019,A631,Major,PA,13977,53.41269049,-1.398189143
17332,2017,Sheffield,E08000019,A631,Major,PA,11244,53.41269049,-1.398189143
17332,2018,Sheffield,E08000019,A631,Major,PA,11153,53.41269049,-1.398189143
17332,2019,Sheffield,E08000019,A631,Major,PA,11259,53.41269049,-1.398189143
17332,2020,Sheffield,E08000019,A631,Major,PA,8714,53.41269049,-1.398189143
17332,2021,Sheffield,E08000019,A631,Major,PA,9575,53.41269049,-1.398189143
17332,2022,Sheffield,E08000019,A631,Major,PA,10238,53.41269049,-1.398189143
17332,2023,Sheffield,E08000019,A631,Major,PA,10416,53.41269049,-1.398189143
17332,2024,Sheffield,E08000019,A631,Major,PA,10572,53.41269049,-1.398189143
17718,2000,Sheffield,E08000019,A6109,Major,PA,12347,53.40367781,-1.429902605
17718,2001,Sheffield,E08000019,A6109,Major,PA,18952,53.40367781,-1.429902605
17718,2002,Sheffield,E08000019,A6109,Major,PA,19315,53.40367781,-1.429902605
17718,2003,Sheffield,E08000019,A6109,Major,PA,19304,53.40367781,-1.429902605
17718,2004,Sheffield,E08000019,A6109,Major,PA,19779,53.40367781,-1.429902605
17718,2005,Sheffield,E08000019,A6109,Major,PA,19879,53.40367781,-1.429902605
17718,2006,Sheffield,E08000019,A6109,Major,PA,19495,53.40367781,-1.429902605
17718,2007,Sheffield,E08000019,A6109,Major,PA,19838,53.40367781,-1.429902605
17718,2008,Sheffield,E08000019,A6109,Major,PA,19508,53.40367781,-1.429902605
17718,2009,Sheffield,E08000019,A6109,Major,PA,19808,53.40367781,-1.429902605
17718,2010,Sheffield,E08000019,A6109,Major,PA,19940,53.40367781,-1.429902605
17718,2011,Sheffield,E08000019,A6109,Major,PA,19915,53.40367781,-1.429902605
17718,2012,Sheffield,E08000019,A6109,Major,PA,19734,53.40367781,-1.429902605
17718,2013,Sheffield,E08000019,A6109,Major,PA,19773,53.40367781,-1.429902605
17718,2014,Sheffield,E08000019,A6109,Major,PA,20389,53.40367781,-1.429902605
17718,2015,Sheffield,E08000019,A6109,Major,PA,20240,53.40367781,-1.429902605
17718,2016,Sheffield,E08000019,A6109,Major,PA,20765,53.40367781,-1.429902605
17718,2017,Sheffield,E08000019,A6109,Major,PA,20777,53.40367781,-1.429902605
17718,2018,Sheffield,E08000019,A6109,Major,PA,20643,53.40367781,-1.429902605
17718,2019,Sheffield,E08000019,A6109,Major,PA,20817,53.40367781,-1.429902605
17718,2020,Sheffield,E08000019,A6109,Major,PA,15613,53.40367781,-1.429902605
17718,2021,Sheffield,E08000019,A6109,Major,PA,17131,53.40367781,-1.429902605
17718,2022,Sheffield,E08000019,A6109,Major,PA,18321,53.40367781,-1.429902605
17718,2023,Sheffield,E08000019,A6109,Major,PA,18619,53.40367781,-1.429902605
17718,2024,Sheffield,E08000019,A6109,Major,PA,18891,53.40367781,-1.429902605
17728,2000,Sheffield,E08000019,A6135,Major,PA,15263,53.39368765,-1.460111021
17728,2001,Sheffield,E08000019,A6135,Major,PA,16331,53.39368765,-1.460111021
17728,2002,Sheffield,E08000019,A6135,Major,PA,16685,53.39368765,-1.460111021
17728,2003,Sheffield,E08000019,A6135,Major,PA,16326,53.39368765,-1.460111021
17728,2004,Sheffield,E08000019,A6135,Major,PA,16640,53.39368765,-1.460111021
17728,2005,Sheffield,E08000019,A6135,Major,PA,15672,53.39368765,-1.460111021
17728,2006,Sheffield,E08000019,A6135,Major,PA,15401,53.39368765,-1.460111021
17728,2007,Sheffield,E08000019,A6135,Major,PA,14481,53.39368765,-1.460111021
17728,2008,Sheffield,E08000019,A6135,Major,PA,14159,53.39368765,-1.460111021
17728,2009,Sheffield,E08000019,A6135,Major,PA,14374,53.39368765,-1.460111021
17728,2010,Sheffield,E08000019,A6135,Major,PA,14581,53.39368765,-1.460111021
17728,2011,Sheffield,E08000019,A6135,Major,PA,14781,53.39368765,-1.460111021
17728,2012,Sheffield,E08000019,A6135,Major,PA,14764,53.39368765,-1.460111021
17728,2013,Sheffield,E08000019,A6135,Major,PA,14873,53.39368765,-1.460111021
17728,2014,Sheffield,E08000019,A6135,Major,PA,15327,53.39368765,-1.460111021
17728,2015,Sheffield,E08000019,A6135,Major,PA,15722,53.39368765,-1.460111021
17728,2016,Sheffield,E08000019,A6135,Major,PA,12438,53.39368765,-1.460111021
17728,2017,Sheffield,E08000019,A6135,Major,PA,12392,53.39368765,-1.460111021
17728,2018,Sheffield,E08000019,A6135,Major,PA,12248,53.39368765,-1.460111021
17728,2019,Sheffield,E08000019,A6135,Major,PA,12360,53.39368765,-1.460111021
17728,2020,Sheffield,E08000019,A6135,Major,PA,9515,53.39368765,-1.460111021
17728,2021,Sheffield,E08000019,A6135,Major,PA,10435,53.39368765,-1.460111021
17728,2022,Sheffield,E08000019,A6135,Major,PA,11168,53.39368765,-1.460111021
17728,2023,Sheffield,E08000019,A6135,Major,PA,11363,53.39368765,-1.460111021
17728,2024,Sheffield,E08000019,A6135,Major,PA,12690,53.39368765,-1.460111021
17804,2000,Sheffield,E08000019,A57,Major,PA,24066,53.3832115,-1.475277701
17804,2001,Sheffield,E08000019,A57,Major,PA,24493,53.3832115,-1.475277701
17804,2002,Sheffield,E08000019,A57,Major,PA,22602,53.3832115,-1.475277701
17804,2003,Sheffield,E08000019,A57,Major,PA,22571,53.3832115,-1.475277701
17804,2004,Sheffield,E08000019,A57,Major,PA,22559,53.3832115,-1.475277701
17804,2005,Sheffield,E08000019,A57,Major,PA,22113,53.3832115,-1.475277701
17804,2006,Sheffield,E08000019,A57,Major,PA,20452,53.3832115,-1.475277701
17804,2007,Sheffield,E08000019,A57,Major,PA,19782,53.3832115,-1.475277701
17809,2000,Sheffield,E08000019,A61,Major,PA,28115,53.38771874,-1.478229637
17809,2001,Sheffield,E08000019,A61,Major,PA,28593,53.38771874,-1.478229637
17809,2002,Sheffield,E08000019,A61,Major,PA,29196,53.38771874,-1.478229637
17809,2003,Sheffield,E08000019,A61,Major,PA,29185,53.38771874,-1.478229637
17809,2004,Sheffield,E08000019,A61,Major,PA,29304,53.38771874,-1.478229637
17809,2005,Sheffield,E08000019,A61,Major,PA,28743,53.38771874,-1.478229637
17809,2006,Sheffield,E08000019,A61,Major,PA,28884,53.38771874,-1.478229637
17809,2007,Sheffield,E08000019,A61,Major,PA,28046,53.38771874,-1.478229637
17809,2008,Sheffield,E08000019,A61,Major,PA,31196,53.38771874,-1.478229637
17809,2009,Sheffield,E08000019,A61,Major,PA,30977,53.38771874,-1.478229637
17809,2010,Sheffield,E08000019,A61,Major,PA,32328,53.38771874,-1.478229637
17809,2011,Sheffield,E08000019,A61,Major,PA,32327,53.38771874,-1.478229637
17809,2012,Sheffield,E08000019,A61,Major,PA,31987,53.38771874,-1.478229637
17809,2013,Sheffield,E08000019,A61,Major,PA,31873,53.38771874,-1.478229637
17809,2014,Sheffield,E08000019,A61,Major,PA,32695,53.38771874,-1.478229637
17809,2015,Sheffield,E08000019,A61,Major,PA,32320,53.38771874,-1.478229637
17809,2016,Sheffield,E08000019,A61,Major,PA,33014,53.38771874,-1.478229637
17809,2017,Sheffield,E08000019,A61,Major,PA,32963,53.38771874,-1.478229637
17809,2018,Sheffield,E08000019,A61,Major,PA,33364,53.38771874,-1.478229637
17809,2019,Sheffield,E08000019,A61,Major,PA,33678,53.38771874,-1.478229637
17809,2020,Sheffield,E08000019,A61,Major,PA,26052,53.38771874,-1.478229637
17809,2021,Sheffield,E08000019,A61,Major,PA,28639,53.38771874,-1.478229637
17809,2022,Sheffield,E08000019,A61,Major,PA,34560,53.38771874,-1.478229637
17809,2023,Sheffield,E08000019,A61,Major,PA,35179,53.38771874,-1.478229637
17809,2024,Sheffield,E08000019,A61,Major,PA,35720,53.38771874,-1.478229637
18447,2000,Sheffield,E08000019,A621,Major,PA,14171,53.38092388,-1.46613536
18447,2001,Sheffield,E08000019,A621,Major,PA,14022,53.38092388,-1.46613536
18447,2002,Sheffield,E08000019,A621,Major,PA,11785,53.38092388,-1.46613536
18447,2003,Sheffield,E08000019,A621,Major,PA,11552,53.38092388,-1.46613536
18447,2004,Sheffield,E08000019,A621,Major,PA,11339,53.38092388,-1.46613536
18447,2005,Sheffield,E08000019,A621,Major,PA,10946,53.38092388,-1.46613536
18447,2006,Sheffield,E08000019,A621,Major,PA,10668,53.38092388,-1.46613536
18447,2007,Sheffield,E08000019,A621,Major,PA,13944,53.38092388,-1.46613536
18546,2000,Sheffield,E08000019,A61,Major,PA,39974,53.41038454,-1.498427602
18546,2001,Sheffield,E08000019,A61,Major,PA,40633,53.41038454,-1.498427602
18546,2002,Sheffield,E08000019,A61,Major,PA,40564,53.41038454,-1.498427602
18546,2003,Sheffield,E08000019,A61,Major,PA,40921,53.41038454,-1.498427602
18546,2004,Sheffield,E08000019,A61,Major,PA,40896,53.41038454,-1.498427602
18546,2005,Sheffield,E08000019,A61,Major,PA,40048,53.41038454,-1.498427602
18546,2006,Sheffield,E08000019,A61,Major,PA,40237,53.41038454,-1.498427602
18546,2007,Sheffield,E08000019,A61,Major,PA,38934,53.41038454,-1.498427602
18546,2008,Sheffield,E08000019,A61,Major,PA,38439,53.41038454,-1.498427602
18546,2009,Sheffield,E08000019,A61,Major,PA,38573,53.41038454,-1.498427602
18546,2010,Sheffield,E08000019,A61,Major,PA,37859,53.41038454,-1.498427602
18546,2011,Sheffield,E08000019,A61,Major,PA,38052,53.41038454,-1.498427602
18546,2012,Sheffield,E08000019,A61,Major,PA,37658,53.41038454,-1.498427602
18546,2013,Sheffield,E08000019,A61,Major,PA,38531,53.41038454,-1.498427602
18546,2014,Sheffield,E08000019,A61,Major,PA,38843,53.41038454,-1.498427602
18546,2015,Sheffield,E08000019,A61,Major,PA,37929,53.41038454,-1.498427602
18546,2016,Sheffield,E08000019,A61,Major,PA,38828,53.41038454,-1.498427602
18546,2017,Sheffield,E08000019,A61,Major,PA,38852,53.41038454,-1.498427602
18546,2018,Sheffield,E08000019,A61,Major,PA,38581,53.41038454,-1.498427602
18546,2019,Sheffield,E08000019,A61,Major,PA,38910,53.41038454,-1.498427602
18546,2020,Sheffield,E08000019,A61,Major,PA,27287,53.41038454,-1.498427602
18546,2021,Sheffield,E08000019,A61,Major,PA,29973,53.41038454,-1.498427602
18546,2022,Sheffield,E08000019,A61,Major,PA,32068,53.41038454,-1.498427602
18546,2023,Sheffield,E08000019,A61,Major,PA,32626,53.41038454,-1.498427602
18546,2024,Sheffield,E08000019,A61,Major,PA,33119,53.41038454,-1.498427602
18721,2000,Sheffield,E08000019,A6102,Major,PA,27296,53.38969238,-1.409835282
18721,2001,Sheffield,E08000019,A6102,Major,PA,22408,53.38969238,-1.409835282
18721,2002,Sheffield,E08000019,A6102,Major,PA,22356,53.38969238,-1.409835282
18721,2003,Sheffield,E08000019,A6102,Major,PA,22352,53.38969238,-1.409835282
18721,2004,Sheffield,E08000019,A6102,Major,PA,30042,53.38969238,-1.409835282
18721,2005,Sheffield,E08000019,A6102,Major,PA,29440,53.38969238,-1.409835282
18721,2006,Sheffield,E08000019,A6102,Major,PA,29595,53.38969238,-1.409835282
18721,2007,Sheffield,E08000019,A6102,Major,PA,28729,53.38969238,-1.409835282
18721,2008,Sheffield,E08000019,A6102,Major,PA,28408,53.38969238,-1.409835282
18721,2009,Sheffield,E08000019,A6102,Major,PA,30274,53.38969238,-1.409835282
18721,2010,Sheffield,E08000019,A6102,Major,PA,29711,53.38969238,-1.409835282
18721,2011,Sheffield,E08000019,A6102,Major,PA,29714,53.38969238,-1.409835282
18721,2012,Sheffield,E08000019,A6102,Major,PA,29581,53.38969238,-1.409835282
18721,2013,Sheffield,E08000019,A6102,Major,PA,29487,53.38969238,-1.409835282
18721,2014,Sheffield,E08000019,A6102,Major,PA,29861,53.38969238,-1.409835282
18721,2015,Sheffield,E08000019,A6102,Major,PA,29648,53.38969238,-1.409835282
18721,2016,Sheffield,E08000019,A6102,Major,PA,30453,53.38969238,-1.409835282
18721,2017,Sheffield,E08000019,A6102,Major,PA,28168,53.38969238,-1.409835282
18721,2018,Sheffield,E08000019,A6102,Major,PA,27979,53.38969238,-1.409835282
18721,2019,Sheffield,E08000019,A6102,Major,PA,28224,53.38969238,-1.409835282
18721,2020,Sheffield,E08000019,A6102,Major,PA,22007,53.38969238,-1.409835282
18721,2021,Sheffield,E08000019,A6102,Major,PA,27336,53.38969238,-1.409835282
18721,2022,Sheffield,E08000019,A6102,Major,PA,29246,53.38969238,-1.409835282
18721,2023,Sheffield,E08000019,A6102,Major,PA,29756,53.38969238,-1.409835282
18721,2024,Sheffield,E08000019,A6102,Major,PA,30210,53.38969238,-1.409835282
26576,2000,Sheffield,E08000019,A57,Major,PA,5899,53.38647307,-1.625588844
26576,2001,Sheffield,E08000019,A57,Major,PA,5940,53.38647307,-1.625588844
26576,2002,Sheffield,E08000019,A57,Major,PA,6062,53.38647307,-1.625588844
26576,2003,Sheffield,E08000019,A57,Major,PA,5762,53.38647307,-1.625588844
26576,2004,Sheffield,E08000019,A57,Major,PA,5782,53.38647307,-1.625588844
26576,2005,Sheffield,E08000019,A57,Major,PA,5795,53.38647307,-1.625588844
26576,2006,Sheffield,E08000019,A57,Major,PA,5956,53.38647307,-1.625588844
26576,2007,Sheffield,E08000019,A57,Major,PA,6163,53.38647307,-1.625588844
26576,2008,Sheffield,E08000019,A57,Major,PA,5965,53.38647307,-1.625588844
26576,2009,Sheffield,E08000019,A57,Major,PA,5894,53.38647307,-1.625588844
26576,2010,Sheffield,E08000019,A57,Major,PA,5811,53.38647307,-1.625588844
26576,2011,Sheffield,E08000019,A57,Major,PA,5875,53.38647307,-1.625588844
26576,2012,Sheffield,E08000019,A57,Major,PA,5769,53.38647307,-1.625588844
26576,2013,Sheffield,E08000019,A57,Major,PA,5732,53.38647307,-1.625588844
26576,2014,Sheffield,E08000019,A57,Major,PA,5863,53.38647307,-1.625588844
26576,2015,Sheffield,E08000019,A57,Major,PA,5868,53.38647307,-1.625588844
26576,2016,Sheffield,E08000019,A57,Major,PA,5575,53.38647307,-1.625588844
26576,2017,Sheffield,E08000019,A57,Major,PA,5614,53.38647307,-1.625588844
26576,2018,Sheffield,E08000019,A57,Major,PA,5629,53.38647307,-1.625588844
26576,2019,Sheffield,E08000019,A57,Major,PA,5642,53.38647307,-1.625588844
26576,2020,Sheffield,E08000019,A57,Major,PA,4249,53.38647307,-1.625588844
26576,2021,Sheffield,E08000019,A57,Major,PA,4678,53.38647307,-1.625588844
26576,2022,Sheffield,E08000019,A57,Major,PA,5048,53.38647307,-1.625588844
26576,2023,Sheffield,E08000019,A57,Major,PA,5156,53.38647307,-1.625588844
26576,2024,Sheffield,E08000019,A57,Major,PA,5450,53.38647307,-1.625588844
27373,2000,Sheffield,E08000019,A6135,Major,PA,12554,53.36233586,-1.431130019
27373,2001,Sheffield,E08000019,A6135,Major,PA,12306,53.36233586,-1.431130019
27373,2002,Sheffield,E08000019,A6135,Major,PA,14892,53.36233586,-1.431130019
27373,2003,Sheffield,E08000019,A6135,Major,PA,14543,53.36233586,-1.431130019
27373,2004,Sheffield,E08000019,A6135,Major,PA,13993,53.36233586,-1.431130019
27373,2005,Sheffield,E08000019,A6135,Major,PA,13500,53.36233586,-1.431130019
27373,2006,Sheffield,E08000019,A6135,Major,PA,16145,53.36233586,-1.431130019
27373,2007,Sheffield,E08000019,A6135,Major,PA,15925,53.36233586,-1.431130019
27381,2000,Sheffield,E08000019,A621,Major,PA,16911,53.36075677,-1.479159319
27381,2001,Sheffield,E08000019,A621,Major,PA,17879,53.36075677,-1.479159319
27381,2002,Sheffield,E08000019,A621,Major,PA,16708,53.36075677,-1.479159319
27381,2003,Sheffield,E08000019,A621,Major,PA,16223,53.36075677,-1.479159319
27381,2004,Sheffield,E08000019,A621,Major,PA,15976,53.36075677,-1.479159319
27381,2005,Sheffield,E08000019,A621,Major,PA,15225,53.36075677,-1.479159319
27381,2006,Sheffield,E08000019,A621,Major,PA,17182,53.36075677,-1.479159319
27381,2007,Sheffield,E08000019,A621,Major,PA,14300,53.36075677,-1.479159319
27381,2008,Sheffield,E08000019,A621,Major,PA,16006,53.36075677,-1.479159319
27381,2009,Sheffield,E08000019,A621,Major,PA,16310,53.36075677,-1.479159319
27381,2010,Sheffield,E08000019,A621,Major,PA,16413,53.36075677,-1.479159319
27381,2011,Sheffield,E08000019,A621,Major,PA,16535,53.36075677,-1.479159319
27381,2012,Sheffield,E08000019,A621,Major,PA,16392,53.36075677,-1.479159319
27381,2013,Sheffield,E08000019,A621,Major,PA,16399,53.36075677,-1.479159319
27381,2014,Sheffield,E08000019,A621,Major,PA,16885,53.36075677,-1.479159319
27381,2015,Sheffield,E08000019,A621,Major,PA,17288,53.36075677,-1.479159319
27381,2016,Sheffield,E08000019,A621,Major,PA,17680,53.36075677,-1.479159319
27381,2017,Sheffield,E08000019,A621,Major,PA,15796,53.36075677,-1.479159319
27381,2018,Sheffield,E08000019,A621,Major,PA,15629,53.36075677,-1.479159319
27381,2019,Sheffield,E08000019,A621,Major,PA,15777,53.36075677,-1.479159319
27381,2020,Sheffield,E08000019,A621,Major,PA,12158,53.36075677,-1.479159319
27381,2021,Sheffield,E08000019,A621,Major,PA,13345,53.36075677,-1.479159319
27381,2022,Sheffield,E08000019,A621,Major,PA,14274,53.36075677,-1.479159319
27381,2023,Sheffield,E08000019,A621,Major,PA,14522,53.36075677,-1.479159319
27381,2024,Sheffield,E08000019,A621,Major,PA,14740,53.36075677,-1.479159319
27393,2000,Sheffield,E08000019,A6178,Major,PA,10605,53.39040113,-1.445116182
27393,2001,Sheffield,E08000019,A6178,Major,PA,10424,53.39040113,-1.445116182
27393,2002,Sheffield,E08000019,A6178,Major,PA,10641,53.39040113,-1.445116182
27393,2003,Sheffield,E08000019,A6178,Major,PA,10562,53.39040113,-1.445116182
27393,2004,Sheffield,E08000019,A6178,Major,PA,10805,53.39040113,-1.445116182
27393,2005,Sheffield,E08000019,A6178,Major,PA,10658,53.39040113,-1.445116182
27393,2006,Sheffield,E08000019,A6178,Major,PA,10469,53.39040113,-1.445116182
27393,2007,Sheffield,E08000019,A6178,Major,PA,8773,53.39040113,-1.445116182
27393,2008,Sheffield,E08000019,A6178,Major,PA,8606,53.39040113,-1.445116182
27393,2009,Sheffield,E08000019,A6178,Major,PA,8687,53.39040113,-1.445116182
27393,2010,Sheffield,E08000019,A6178,Major,PA,8823,53.39040113,-1.445116182
27393,2011,Sheffield,E08000019,A6178,Major,PA,8964,53.39040113,-1.445116182
27393,2012,Sheffield,E08000019,A6178,Major,PA,8964,53.39040113,-1.445116182
27393,2013,Sheffield,E08000019,A6178,Major,PA,9041,53.39040113,-1.445116182
27393,2014,Sheffield,E08000019,A6178,Major,PA,9330,53.39040113,-1.445116182
27393,2015,Sheffield,E08000019,A6178,Major,PA,9530,53.39040113,-1.445116182
27393,2016,Sheffield,E08000019,A6178,Major,PA,9068,53.39040113,-1.445116182
27393,2017,Sheffield,E08000019,A6178,Major,PA,9078,53.39040113,-1.445116182
27393,2018,Sheffield,E08000019,A6178,Major,PA,9007,53.39040113,-1.445116182
27393,2019,Sheffield,E08000019,A6178,Major,PA,9073,53.39040113,-1.445116182
27393,2020,Sheffield,E08000019,A6178,Major,PA,7105,53.39040113,-1.445116182
27393,2021,Sheffield,E08000019,A6178,Major,PA,7784,53.39040113,-1.445116182
27393,2022,Sheffield,E08000019,A6178,Major,PA,8330,53.39040113,-1.445116182
27393,2023,Sheffield,E08000019,A6178,Major,PA,8467,53.39040113,-1.445116182
